Survival_bin_0,Survival_bin_1,Survival_bin_2
1.0,0.9816222,0.31426394
0.99999994,0.9816845,0.31929976
1.0,0.98160815,0.3171616
1.0,0.9814986,0.31464127
1.0000001,0.9818988,0.32915065
1.0,0.98182476,0.32354337
1.0,0.9815644,0.31936777
1.0,0.9826169,0.35290954
1.0,0.9823815,0.3410293
0.9999999,0.9828528,0.35921595
1.0,0.982113,0.3362442
1.0,0.9814971,0.3197264
0.99999994,0.98210865,0.3357669
1.0000001,0.9823314,0.34776112
1.0,0.9816773,0.31917349
1.0,0.9819224,0.3237705
1.0,0.9817724,0.32109764
1.0,0.98260915,0.3531875
1.0,0.9814079,0.30738294
1.0,0.98155797,0.32206658
1.0,0.9821359,0.33883402
1.0,0.9818777,0.3243891
1.0,0.9820161,0.331126
1.0,0.9822178,0.3386912
1.0,0.98373115,0.39128405
1.0,0.9840322,0.40691835
1.0,0.98216605,0.34829354
1.0,0.9821944,0.33836475
1.0,0.9827542,0.3563822
1.0,0.9817162,0.31982076
1.0,0.98160815,0.3171616
0.99999994,0.98242384,0.35274535
0.99999994,0.98242205,0.3500746
1.0,0.9817306,0.32007357
1.0,0.98158646,0.31717435
1.0,0.98278904,0.35698602
1.0,0.9821042,0.3356534
0.99999994,0.9822832,0.33812964
1.0,0.9817352,0.32018444
1.0,0.98256797,0.3536511
1.0,0.982116,0.33589655
0.99999994,0.98208994,0.3354391
1.0,0.981678,0.32465398
0.9999999,0.98312855,0.3786368
1.0,0.9816797,0.31726515
0.9999999,0.9815986,0.31578407
1.0,0.98205173,0.33269018
1.0,0.98156095,0.3098621
1.0,0.9816448,0.3165534
0.99999994,0.98322093,0.36417514
1.0000001,0.9821086,0.3361306
0.9999999,0.9828863,0.3608798
1.0,0.98224735,0.3454965
1.0,0.9820895,0.33083245
0.99999994,0.98169893,0.31955236
1.0,0.98168004,0.31918913
1.0,0.98233855,0.34203956
1.0,0.98159367,0.31690997
1.0,0.9817203,0.3201127
1.0,0.98179746,0.32398647
1.0,0.982949,0.3660855
